time,description,title
2017-08-21 19:15:00,The bitcoin cash blockchain is becoming more competitive against the bitcoin chain from which it forked – and that's having interesting impacts.,Bitcoin Cash Wins Mining Power as Price Falls Back Below $600
2017-08-21 11:45:00,"The price of monero, the privacy-oriented cryptocurrency created in 2014, shot up sharply this morning, shattering its previous record by around $35.",Monero Price Hits Record High Near $100 on New Exchange Listing
2017-08-21 10:00:00,"The central bank of the Philippines has granted licenses to two local bitcoin exchanges, according to local reports.",Philippines Central Bank Grants First Cryptocurrency Exchange Licenses
2017-08-20 12:47:00,"Following recent highs for both assets, bitcoin has been trading sideways for the last 48 hours, while bitcoin cash has settled around $800.",Bitcoin Trades Sideways as Bitcoin Cash Price Drops to $800
2017-08-19 15:40:00,"The value of an alternative version of the bitcoin blockchain is soaring at press time, setting a new all-time high near $1,000.","Bitcoin Cash Price Nears $1,000 as Breakout Continues"
2017-08-19 10:21:00,"Following a week of thrilling price gains, bitcoin prices have now dropped back towards $4,100. The new bitcoin cash, however, is at a record high.","Bitcoin Prices Retreat Toward $4,100 While Bitcoin Cash Soars"
2017-08-18 23:03:00,The price of bitcoin cash surged past $700 today. What's driving these leaps in the young cryptocurrency's appeal? ,$700 and Rising: What's Driving the Price of Bitcoin Cash?
2017-08-18 16:30:00,New details have emerged about Australia's cryptocurrency exchange bill.,Australia Weighs Jail Time for Cryptocurrency Exchange Offenders
2017-08-18 15:03:00,"Japanese bitcoin exchange bitFlyer is heading to the U.S., and already has approval to operate in 34 countries. ",Overseas Expansion: Japan's BitFlyer to Sell Bitcoin in US Market
2017-08-17 21:25:00,"Bitcoin Cash's price rose above the $400 mark today, breaking the rangebound market trend of the past several days.",Bitcoin Cash Breaks Price Doldrums to Push Past $400
2017-08-17 20:00:00,One of bitcoin's most notorious bears still isn't convinced bitcoin will work – even despite its record price run.,"Bitcoin Bear Peter Schiff Doubles Down: Even at $4,000 It's Still a 'Bubble'"
2017-08-17 16:59:00,"Bitcoin wallet startup Blockchain is expanding its service to support ether, the cryptocurrency of the ethereum network.",Bitcoin's Biggest Software Wallet Blockchain Adds Ethereum
2017-08-17 11:34:00,"Following two days of sideways trading, bitcoin prices have once again reached record levels.","Bitcoin Prices Reach New All-Time High of Over $4,500"
2017-08-17 11:04:00,Australia is moving to introduce a new bill that would extend the country's anti-money laundering laws to cover domestic cryptocurrency exchanges.,Australia Takes Aim at Cryptocurrencies With New Money Laundering Bill
2017-08-17 05:00:00,"The Australian Securities Exchange wants to know more about the Digital Asset DLT platform, and will commission a third party study to do so.",ASX Calls for Review of Distributed Ledger Settlement Platform
2017-08-16 14:10:00,A private Swiss bank is expanding a digital asset management service it launched earlier this summer to include new cryptocurrencies.,Swiss Bank to Sell Ether and Bitcoin Cash to Customers
2017-08-16 13:15:00,"Bitcoin prices are beginning to move sideways, just a day after setting a new all-time high.","Bitcoin Down $100 as Price Seeks Support Above $4,000"
2017-08-15 20:01:00,"Bitcoin price gains are impressive. But when compared to traditional asset investment, how big is big? And are there downsides? ",S&P 500 or Cryptocurrency: Just How Big Is Bitcoin's Price Explosion?
2017-08-15 15:43:00,"Bitcoin prices have fallen below $4,000 hours after hitting a new all-time high.",Bitcoin's Price Is Down More Than $500 After Hitting a New High
2017-08-15 11:00:00,"The price of bitcoin continued its recent bullish surge last night, reaching a new all-time high of $4,483.","Bitcoin Sets New Record High of $4,483 in Overnight Trading"
2017-08-15 01:35:00,"The price of bitcoin passed $4,400 for the first time on August 14, a move that helped bring the total value of the crypto market above $140 billion.","Bitcoin Price Tops $4,400 As Crypto Market Nears $150 Billion"
2017-08-14 19:30:00,"Jack Dorsey, the CEO of both Twitter and Square, recently said he believes blockchain can be used to solve problems in a range of different areas.",Square CEO: Blockchain Can Help Solve 'So Many Problems'
2017-08-14 18:15:00,"An analyst for Goldman Sachs said yesterday that bitcoin could shoot as high as $4,800 – comments that came amid new highs for the cryptocurrency.
","$4,800: Goldman Sachs Analyst Thinks the Bitcoin Price Is Heading Higher"
2017-08-14 16:45:00,A US-based money manager is seeking to launch an exchange-traded fund (ETF) tied to the price of bitcoin.,New Bitcoin ETF Effort Launched by Money Management Firm
2017-08-14 13:30:00,"Bitcoin exchange BTC-e has revealed new details about a cryptographic token it plans to issue as part of a bid to refund users.
",BTC-e to Offer Free Trading for Exchange Debt Token
2017-08-14 12:15:00,"With all the talk of ""forks,"" the cryptocurrency industry can be an intimidating place for investors. But how do these software changes affect price?",What the Fork? Why Bitcoin Tech Changes Impact Price
2017-08-14 10:57:00,"Bitcoin has continued to trade at over $4,000 since reaching a record level of $4,225 yesterday, and has now set a new all-time high of $4,241.","Bitcoin Prices Reach (Yet Another) All-Time High, Passing $4,300"
2017-08-13 12:00:00,Entrepreneur Loi Luu discusses why he believes liquidity is a key challenge keeping decentralized exchanges from going from concept to production.,Solving the Liquidity Challenge of Decentralized Exchanges
2017-08-13 10:50:00,"The continuing surge in the price of bitcoin has seen it climb to over $4,000 for the first time since the cryptocurrency was created in January 2009.","Bitcoin Prices Pass $4,000 for the First Time"
2017-08-11 23:20:00,Bitfinex has become the first major cryptocurrency exchange to halt the trading of ICO tokens in response to U.S. regulators.,Bitfinex to Bar US Customers from Exchange Trading
2017-08-11 14:00:00,"The price of bitcoin reached its highest level ever on the CoinDesk Bitcoin Price Index today, climbing above $3,550 amid a period of strong gains.",The Bitcoin Price Just Inched Up to Set Another All-Time High
2017-08-11 12:37:00,"The total value of all cryptocurrencies has set a new all-time high, just four days after it set its previous record for market capitalization.",$126 Billion: The Cryptocurrency Market Just Set a New All-Time High
2017-08-10 19:30:00,Tokyo-based cryptocurrency exchange Coincheck is launching a new investment fund.,Bitcoin Exchange Coincheck Unveils $450k Startup Investment Fund
2017-08-10 12:00:00,A new fund launched by a prominent trader aims to offer U.S. investors broad exposure to the fast developing cryptocurrency asset class.,Crypto Asset Firm Launches Investable Index for Top 30 Cryptocurrencies
2017-08-09 23:05:00,Analysts at Goldman Sachs are advising clients to stay abreast of developments in the cryptocurrency sector – even if they don't plan on investing.,Goldman Sachs: 'Real Dollars At Work' in Cryptocurrency Markets
2017-08-09 21:05:00,"How is bitcoin's recent fork affecting price forecasts? According to bitcoin traders, the weather ahead looks unexpectedly sunny.",Bring on the Forks: Bitcoin Traders See Improving Price Outlook for 2017
2017-08-09 20:00:00,European cryptocurrency exchange Bitstamp will launch new trading pairs for ether next week.,Bitstamp Will Add Ether Trading to Cryptocurrency Exchange
2017-08-09 14:30:00,Litecoin continues to hover near all-time highs – a move that suggests it could be developing staying power in a diversified crypto market.,Litecoin Prices Hold Steady Near $50 as Bitcoin Locks In SegWit
2017-08-09 13:00:00,Bitcoin exchange BTC-e has said it will return under a new name and issue a token to refund users after it was closed by U.S. authorities.,BTC-e Goes Bitfinex? Bitcoin Exchange Could Issue Tokens in Bid to Relaunch
2017-08-09 05:00:00,Fidelity Labs is partnering with Coinbase to enable its customers to track their bitcoin holdings alongside traditional investments.,Fidelity Brings Bitcoin Tracking to Traditional Investor Portfolios
2017-08-09 02:50:00,"The price of ether increased today, topping $300 for the first time since June amidst a broader appreciation of the cyrptocurrency asse",Ether Tops $300 as Price Rises to 30-Day High
2017-08-07 20:30:00,"Online retailer Overstock.com is shifting an earlier strategy by keeping half of the bitcoin it takes in as payment, the company's CEO has said.",OSTK to HODL: Overstock to Keep 50% of All Bitcoin Payments as Investments
2017-08-07 14:00:00,"Bitcoin's rising price has made it worth nearly three times as much as gold, according to public markets data.",Bitcoin Is Now Worth Nearly 3 Times More Than an Ounce of Gold
2017-08-07 13:00:00,"The total value of all publicly traded cryptocurrencies set a new all-time high today, with the class now worth just over $116.9 billion.",Cryptocurrency Market Tops $116 Billion to Set New All-Time High
2017-08-05 11:00:00,"What's the price of Bitcoin Cash? Days after the new cryptocurrency was created, there are more questions than answers about its market.","The Bitcoin Cash Price: Questions, Answers and More Questions"
2017-08-05 06:06:00,"The price of bitcoin has risen sharply, exceeding the $3,200 level for the first time on the CoinDesk Bitcoin Price Index (BPI).","Bitcoin Price Surges Past $3,200 to Hit All-Time High"
2017-08-04 14:00:00,"An online forum account tied to the cryptocurrency exchange BTC-e has issued a new statement, claiming to be in control of databases and user wallets.",Troubled BTC-e Exchange Claims Control of Databases and Bitcoin Wallets
2017-08-03 14:00:00,One of the ICO sector's most active advisory firms speaks out on its view of the SEC's recent guidance – and it's mostly in agreement with the…,Tokens Can Be Securities? Even ICO Advisors Agree with the SEC
2017-08-03 12:00:00,A State Street Bank executive has just left his job to launch a crypto company providing liquidity to institutional investors,State Street to Bitcoin Bull: Blockchain Boss Leaves to Launch Crypto Startup
2017-08-02 18:45:00,Digital currency exchange Bitfinex has revealed that it will be launching a new trading platform for ethereum-based tokens.,Bitfinex Is Issuing Another Token - and a New Ethereum Exchange to Go With It
2017-08-02 16:00:00,Nasdaq has inked a deal with the operator of Switzerland's primary stock exchange to integrate blockchain into its over-the-counter product services.,Nasdaq Inks Blockchain Trading Deal With Swiss Stock Exchange
2017-08-02 15:00:00,"A major US options exchange is seeking to list cryptocurrency derivatives, and has inked a notable partnership to move it toward this goal.",Options Exchange CBOE to Launch Cryptocurrency Derivatives in 2017
2017-08-02 12:00:00,Cryptocurrency market maker B2C2 is reportedly suing the exchange over major bitcoin trades it alleges were unfairly reversed.,Quoine Exchange Sued Over Multimillion-Dollar Bitcoin Trade Reversal
2017-08-02 11:00:00,"Comparing a blockchain fork to a stock split? It might seem like a nice idea, but the comparison falls apart on closer inspection.",Why a Bitcoin Fork Is Not a 'Stock Split'
